update,leading_edge_index,leading_edge_value,count_under,second_leading_edge_left_index,second_leading_edge_left_val,second_leading_edge_right_index,second_leading_edge_right_val,count_6,count_7,count_8,count_9,count_10,count_11,count_12,count_13,count_14,count_15,count_16,count_17,count_18,count_19,count_20,count_21,count_22,count_23,count_24,count_over
245,204,15,1,None,None,None,None,250,51,5,0,0,2,108,32,26,37,0,0,0,0,0,0,0,0,0,0
246,205,15,2,None,None,None,None,248,53,4,0,0,1,111,30,25,38,0,0,0,0,0,0,0,0,0,0
247,206,15,2,None,None,None,None,246,54,4,0,0,0,106,34,26,40,0,0,0,0,0,0,0,0,0,0
248,205,15,3,None,None,None,None,244,56,3,0,0,1,103,39,23,40,0,0,0,0,0,0,0,0,0,0
249,206,15,3,None,None,None,None,245,54,3,0,0,1,103,39,23,41,0,0,0,0,0,0,0,0,0,0
250,207,15,2,None,None,None,None,251,49,2,0,0,1,104,36,27,40,0,0,0,0,0,0,0,0,0,0
251,208,15,3,None,None,None,None,248,51,1,0,0,0,105,38,26,40,0,0,0,0,0,0,0,0,0,0
252,209,15,2,None,None,None,None,247,52,1,0,0,0,102,41,29,38,0,0,0,0,0,0,0,0,0,0
253,210,15,2,None,None,None,None,244,53,2,0,0,1,102,39,30,39,0,0,0,0,0,0,0,0,0,0
254,210,15,3,None,None,None,None,239,57,2,0,0,0,96,44,29,41,1,0,0,0,0,0,0,0,0,0
255,211,15,1,None,None,None,None,237,60,2,0,0,0,101,42,25,44,0,0,0,0,0,0,0,0,0,0
256,211,15,1,None,None,None,None,243,55,1,0,0,3,95,45,23,46,0,0,0,0,0,0,0,0,0,0
257,212,15,1,None,None,None,None,240,57,1,0,0,0,96,47,22,48,0,0,0,0,0,0,0,0,0,0
258,212,15,2,None,None,None,None,241,54,2,0,0,1,97,45,24,46,0,0,0,0,0,0,0,0,0,0
259,213,15,0,None,None,None,None,246,50,2,0,0,0,96,47,24,47,0,0,0,0,0,0,0,0,0,0
260,214,15,1,None,None,None,None,242,51,3,0,0,1,100,46,20,48,0,0,0,0,0,0,0,0,0,0
261,215,15,1,None,None,None,None,240,52,3,0,0,1,100,49,18,46,2,0,0,0,0,0,0,0,0,0
262,215,15,3,None,None,None,None,240,49,4,0,0,1,107,44,17,44,3,0,0,0,0,0,0,0,0,0
263,216,15,2,None,None,None,None,242,47,4,0,0,1,112,41,18,41,4,0,0,0,0,0,0,0,0,0
264,217,15,2,None,None,None,None,242,47,3,0,0,0,115,41,17,39,6,0,0,0,0,0,0,0,0,0
265,218,15,3,None,None,None,None,234,53,3,0,0,0,114,46,16,36,7,0,0,0,0,0,0,0,0,0
266,218,15,0,None,None,None,None,232,58,3,0,0,0,117,45,14,35,8,0,0,0,0,0,0,0,0,0
267,219,15,2,None,None,None,None,233,55,2,0,0,0,118,45,14,34,9,0,0,0,0,0,0,0,0,0
268,220,15,2,None,None,None,None,236,50,3,0,0,3,117,45,14,33,9,0,0,0,0,0,0,0,0,0
269,221,15,1,None,None,None,None,239,46,4,0,0,2,117,47,13,35,8,0,0,0,0,0,0,0,0,0
270,221,15,2,None,None,None,None,235,49,4,0,0,0,116,53,11,34,8,0,0,0,0,0,0,0,0,0
271,222,15,1,None,None,None,None,234,51,3,0,0,1,113,58,9,34,8,0,0,0,0,0,0,0,0,0
272,222,15,0,None,None,None,None,237,50,2,0,0,2,112,57,9,35,8,0,0,0,0,0,0,0,0,0
273,223,15,1,None,None,None,None,230,56,1,0,0,1,114,55,7,43,4,0,0,0,0,0,0,0,0,0
274,224,15,3,None,None,None,None,230,54,0,0,0,1,117,53,6,45,3,0,0,0,0,0,0,0,0,0
275,224,15,1,None,None,None,None,232,54,0,0,0,0,119,55,5,41,5,0,0,0,0,0,0,0,0,0
276,225,15,3,None,None,None,None,233,49,1,0,0,0,121,57,4,39,5,0,0,0,0,0,0,0,0,0
277,226,15,3,None,None,None,None,235,46,1,0,0,1,117,62,4,38,5,0,0,0,0,0,0,0,0,0
278,227,15,1,None,None,None,None,232,51,0,0,0,1,117,61,6,38,5,0,0,0,0,0,0,0,0,0
279,228,15,1,None,None,None,None,223,59,0,0,0,2,116,60,6,38,7,0,0,0,0,0,0,0,0,0
280,229,15,2,None,None,None,None,219,62,0,0,0,0,118,61,5,40,5,0,0,0,0,0,0,0,0,0
281,230,15,3,None,None,None,None,219,59,0,0,0,1,118,60,5,42,5,0,0,0,0,0,0,0,0,0
282,231,15,1,None,None,None,None,215,64,0,0,0,0,124,55,3,44,6,0,0,0,0,0,0,0,0,0
283,232,15,1,None,None,None,None,211,67,0,0,0,0,125,54,3,43,8,0,0,0,0,0,0,0,0,0
284,233,15,1,None,None,None,None,210,65,2,0,0,0,124,55,2,47,6,0,0,0,0,0,0,0,0,0
285,234,15,2,None,None,None,None,208,66,1,0,0,0,129,50,3,47,6,0,0,0,0,0,0,0,0,0
286,235,15,1,None,None,None,None,201,73,1,0,0,0,131,50,3,47,5,0,0,0,0,0,0,0,0,0
287,236,15,3,None,None,None,None,190,82,0,0,0,0,134,46,5,46,6,0,0,0,0,0,0,0,0,0
288,236,15,0,None,None,None,None,199,76,0,0,0,1,130,48,3,50,5,0,0,0,0,0,0,0,0,0
289,236,15,3,None,None,None,None,201,71,0,0,0,2,128,52,3,47,5,0,0,0,0,0,0,0,0,0
290,237,15,1,None,None,None,None,203,70,0,0,0,0,132,53,4,43,6,0,0,0,0,0,0,0,0,0
291,238,15,1,None,None,None,None,203,69,0,0,0,0,133,47,5,49,5,0,0,0,0,0,0,0,0,0
292,238,15,1,None,None,None,None,210,62,0,0,0,0,133,49,5,48,4,0,0,0,0,0,0,0,0,0
293,238,15,3,None,None,None,None,199,71,0,0,0,0,139,42,8,47,3,0,0,0,0,0,0,0,0,0
294,238,15,2,None,None,None,None,203,67,1,0,0,0,142,40,8,47,2,0,0,0,0,0,0,0,0,0
295,239,15,1,None,None,None,None,202,69,0,0,0,2,142,39,8,47,2,0,0,0,0,0,0,0,0,0
296,240,15,1,None,None,None,None,201,69,0,0,0,3,142,34,9,53,0,0,0,0,0,0,0,0,0,0
297,240,15,1,None,None,None,None,209,60,1,0,0,0,154,24,12,51,0,0,0,0,0,0,0,0,0,0
298,241,15,2,None,None,None,None,207,59,1,1,0,1,156,22,12,49,2,0,0,0,0,0,0,0,0,0
299,242,15,3,None,None,None,None,206,59,1,0,0,2,159,25,4,49,4,0,0,0,0,0,0,0,0,0
300,243,15,1,None,None,None,None,204,61,2,0,0,2,158,28,6,45,5,0,0,0,0,0,0,0,0,0
301,243,15,1,None,None,None,None,199,65,3,0,0,2,159,29,8,40,6,0,0,0,0,0,0,0,0,0
302,244,15,0,None,None,None,None,199,67,1,0,0,3,161,30,8,40,3,0,0,0,0,0,0,0,0,0
303,245,15,1,None,None,None,None,194,69,2,0,0,0,162,31,8,42,3,0,0,0,0,0,0,0,0,0
304,246,15,1,None,None,None,None,190,72,2,0,0,2,159,33,10,41,2,0,0,0,0,0,0,0,0,0
305,247,15,1,None,None,None,None,188,72,3,0,0,2,161,35,8,41,1,0,0,0,0,0,0,0,0,0
306,248,15,2,None,None,None,None,182,76,3,0,0,1,162,36,7,40,3,0,0,0,0,0,0,0,0,0
307,249,15,1,None,None,None,None,187,69,5,0,0,0,168,32,6,41,3,0,0,0,0,0,0,0,0,0
308,250,15,1,None,None,None,None,186,70,4,0,0,2,169,27,10,41,2,0,0,0,0,0,0,0,0,0
309,251,15,2,None,None,None,None,186,68,4,0,0,1,170,27,10,42,2,0,0,0,0,0,0,0,0,0
310,251,15,2,None,None,None,None,183,71,4,0,0,4,168,28,9,41,2,0,0,0,0,0,0,0,0,0
311,252,15,0,None,None,None,None,186,68,5,0,0,2,165,33,10,39,4,0,0,0,0,0,0,0,0,0
312,253,15,0,None,None,None,None,185,69,4,0,0,2,164,34,8,42,4,0,0,0,0,0,0,0,0,0
313,254,15,0,None,None,None,None,183,71,3,0,0,2,166,32,8,43,4,0,0,0,0,0,0,0,0,0
314,254,15,1,None,None,None,None,187,64,5,0,0,1,169,32,8,43,2,0,0,0,0,0,0,0,0,0
315,255,15,0,None,None,None,None,185,65,6,0,0,0,167,36,8,42,3,0,0,0,0,0,0,0,0,0
316,255,15,0,None,None,None,None,186,62,8,0,0,0,175,30,4,43,4,0,0,0,0,0,0,0,0,0
317,256,15,1,None,None,None,None,184,61,9,0,0,1,173,30,5,43,5,0,0,0,0,0,0,0,0,0
318,256,15,2,None,None,None,None,190,57,6,0,0,0,173,34,3,41,6,0,0,0,0,0,0,0,0,0
319,257,15,1,None,None,None,None,195,50,8,0,0,2,169,37,3,40,7,0,0,0,0,0,0,0,0,0
320,258,15,1,None,None,None,None,200,47,6,0,0,1,168,40,5,38,6,0,0,0,0,0,0,0,0,0
321,258,15,3,None,None,None,None,197,48,5,0,0,6,163,40,6,40,4,0,0,0,0,0,0,0,0,0
322,259,15,3,None,None,None,None,194,53,3,0,0,1,165,43,4,45,1,0,0,0,0,0,0,0,0,0
323,260,15,2,None,None,None,None,191,55,3,0,0,0,166,44,4,46,1,0,0,0,0,0,0,0,0,0
324,260,15,2,None,None,None,None,192,53,4,0,0,2,165,43,3,47,1,0,0,0,0,0,0,0,0,0
325,261,15,1,None,None,None,None,193,52,4,0,0,2,162,46,8,43,1,0,0,0,0,0,0,0,0,0
326,262,15,0,None,None,None,None,192,54,3,0,0,1,166,43,7,45,1,0,0,0,0,0,0,0,0,0
327,262,15,3,None,None,None,None,189,54,3,0,0,1,170,40,6,46,0,0,0,0,0,0,0,0,0,0
328,263,15,2,None,None,None,None,190,53,3,0,0,1,167,42,9,44,1,0,0,0,0,0,0,0,0,0
329,264,15,0,None,None,None,None,188,55,4,0,0,2,167,41,9,46,0,0,0,0,0,0,0,0,0,0
330,264,15,2,None,None,None,None,183,61,1,0,0,2,168,41,9,43,2,0,0,0,0,0,0,0,0,0
331,265,15,1,None,None,None,None,187,56,2,0,0,2,171,38,11,42,2,0,0,0,0,0,0,0,0,0
332,266,15,2,None,None,None,None,183,59,1,0,0,4,167,38,15,42,1,0,0,0,0,0,0,0,0,0
333,266,15,1,None,None,None,None,187,57,0,0,0,1,168,40,14,43,1,0,0,0,0,0,0,0,0,0
334,267,15,1,None,None,None,None,188,54,1,0,0,1,167,42,15,42,1,0,0,0,0,0,0,0,0,0
335,268,15,0,None,None,None,None,186,56,1,0,0,0,166,45,12,45,1,0,0,0,0,0,0,0,0,0
336,269,15,1,None,None,None,None,185,56,0,0,0,0,172,40,13,44,1,0,0,0,0,0,0,0,0,0
337,270,15,0,None,None,None,None,185,56,0,0,0,2,170,39,16,41,3,0,0,0,0,0,0,0,0,0
338,271,15,1,None,None,None,None,182,57,0,0,0,3,165,43,12,48,1,0,0,0,0,0,0,0,0,0
339,272,15,2,None,None,None,None,178,58,1,0,0,0,167,44,16,44,2,0,0,0,0,0,0,0,0,0
340,272,15,1,None,None,None,None,179,58,1,0,0,3,171,38,13,46,2,0,0,0,0,0,0,0,0,0
341,273,15,1,None,None,None,None,179,57,1,0,0,2,172,35,16,47,2,0,0,0,0,0,0,0,0,0
342,274,15,1,None,None,None,None,176,59,1,0,0,4,174,29,21,45,2,0,0,0,0,0,0,0,0,0
343,275,15,4,None,None,None,None,171,61,0,0,0,0,178,32,16,46,4,0,0,0,0,0,0,0,0,0
344,276,15,5,None,None,None,None,169,61,0,0,0,0,181,31,13,47,5,0,0,0,0,0,0,0,0,0
345,277,15,3,None,None,None,None,169,62,0,0,0,2,179,30,13,50,4,0,0,0,0,0,0,0,0,0
346,278,15,3,None,None,None,None,161,69,0,0,0,1,180,30,13,52,2,1,0,0,0,0,0,0,0,0
347,279,15,1,None,None,None,None,165,66,0,0,0,1,183,30,12,51,2,1,0,0,0,0,0,0,0,0
348,279,15,2,None,None,None,None,167,63,0,0,0,3,177,34,15,49,1,1,0,0,0,0,0,0,0,0
349,280,15,0,None,None,None,None,176,54,1,0,0,4,171,39,16,49,2,0,0,0,0,0,0,0,0,0
350,281,15,3,None,None,None,None,174,50,3,0,0,0,173,40,19,47,3,0,0,0,0,0,0,0,0,0
351,281,15,0,None,None,None,None,178,48,4,0,0,1,172,43,16,46,4,0,0,0,0,0,0,0,0,0
352,282,15,2,None,None,None,None,174,49,4,0,0,1,175,41,15,47,4,0,0,0,0,0,0,0,0,0
353,283,15,1,None,None,None,None,176,48,3,0,0,2,170,44,14,48,6,0,0,0,0,0,0,0,0,0
354,284,15,1,None,None,None,None,173,48,5,0,0,3,170,42,16,49,5,0,0,0,0,0,0,0,0,0
355,285,15,3,None,None,None,None,174,44,5,0,0,1,171,42,13,56,3,0,0,0,0,0,0,0,0,0
356,286,15,1,None,None,None,None,179,41,4,0,0,1,171,40,15,57,3,0,0,0,0,0,0,0,0,0
357,286,15,1,None,None,None,None,174,47,3,0,0,3,172,35,17,56,4,0,0,0,0,0,0,0,0,0
358,286,15,1,None,None,None,None,173,49,2,0,0,1,178,32,17,56,3,0,0,0,0,0,0,0,0,0
359,287,15,2,None,None,None,None,171,47,4,0,0,1,176,33,21,53,4,0,0,0,0,0,0,0,0,0
360,288,15,3,None,None,None,None,166,50,4,0,0,0,178,34,20,55,2,0,0,0,0,0,0,0,0,0
361,289,15,3,None,None,None,None,162,54,3,0,0,0,182,30,21,55,2,0,0,0,0,0,0,0,0,0
362,290,15,1,None,None,None,None,162,54,4,0,0,3,175,33,19,60,1,0,0,0,0,0,0,0,0,0
363,291,15,1,None,None,None,None,165,52,2,0,0,3,178,31,16,63,1,0,0,0,0,0,0,0,0,0
364,292,15,0,None,None,None,None,170,47,2,0,0,1,176,30,21,63,2,0,0,0,0,0,0,0,0,0
365,291,15,0,None,None,None,None,168,49,3,0,0,2,176,30,23,61,0,0,0,0,0,0,0,0,0,0
366,292,15,2,None,None,None,None,168,47,2,0,0,2,175,28,29,59,0,0,0,0,0,0,0,0,0,0
367,293,15,1,None,None,None,None,166,50,2,0,0,0,181,26,27,59,0,0,0,0,0,0,0,0,0,0
368,294,15,2,None,None,None,None,168,46,1,0,0,0,187,22,30,55,1,0,0,0,0,0,0,0,0,0
369,295,15,3,None,None,None,None,164,49,0,0,0,0,184,25,27,59,1,0,0,0,0,0,0,0,0,0
370,295,15,1,None,None,None,None,168,47,0,0,0,1,182,29,28,54,2,0,0,0,0,0,0,0,0,0
371,296,15,1,None,None,None,None,170,43,1,0,0,1,182,29,25,57,3,0,0,0,0,0,0,0,0,0
372,296,15,0,None,None,None,None,177,38,0,0,0,1,183,28,27,54,4,0,0,0,0,0,0,0,0,0
373,296,15,2,None,None,None,None,175,38,0,0,0,0,185,29,26,54,3,0,0,0,0,0,0,0,0,0
374,297,15,0,None,None,None,None,174,40,0,0,0,1,179,31,34,48,5,0,0,0,0,0,0,0,0,0
375,298,15,2,None,None,None,None,171,40,0,0,0,1,178,32,35,46,7,0,0,0,0,0,0,0,0,0
376,299,15,0,None,None,None,None,174,38,0,0,0,1,179,33,36,45,6,0,0,0,0,0,0,0,0,0
377,300,15,2,None,None,None,None,167,42,0,0,0,2,174,35,35,51,4,0,0,0,0,0,0,0,0,0
378,301,15,0,None,None,None,None,166,42,2,0,0,3,164,40,40,51,4,0,0,0,0,0,0,0,0,0
379,302,15,0,None,None,None,None,171,36,2,0,0,0,166,41,38,55,3,0,0,0,0,0,0,0,0,0
380,303,15,0,None,None,None,None,173,34,1,0,0,1,164,42,40,54,3,0,0,0,0,0,0,0,0,0
381,303,15,0,None,None,None,None,172,34,2,0,0,2,167,40,36,56,3,0,0,0,0,0,0,0,0,0
382,304,15,2,None,None,None,None,170,33,2,0,0,1,170,38,33,60,3,0,0,0,0,0,0,0,0,0
383,304,15,1,None,None,None,None,172,32,2,0,0,0,170,37,35,61,2,0,0,0,0,0,0,0,0,0
384,305,15,0,None,None,None,None,169,35,2,0,0,1,168,37,43,55,2,0,0,0,0,0,0,0,0,0
385,306,15,2,None,None,None,None,165,37,1,0,0,1,167,39,42,55,3,0,0,0,0,0,0,0,0,0
386,307,15,2,None,None,None,None,169,31,2,0,0,2,163,43,40,56,4,0,0,0,0,0,0,0,0,0
387,308,15,3,None,None,None,None,166,32,2,0,0,3,159,43,48,50,6,0,0,0,0,0,0,0,0,0
388,309,15,1,None,None,None,None,165,32,4,0,0,3,156,50,49,47,5,0,0,0,0,0,0,0,0,0
389,310,15,2,None,None,None,None,162,35,2,0,0,1,159,48,52,46,5,0,0,0,0,0,0,0,0,0
390,311,15,5,None,None,None,None,160,33,2,0,0,3,158,48,51,47,5,0,0,0,0,0,0,0,0,0
391,312,15,1,None,None,None,None,164,33,1,0,0,0,160,51,51,46,5,0,0,0,0,0,0,0,0,0
392,312,15,1,None,None,None,None,161,36,1,0,0,2,162,47,49,48,5,0,0,0,0,0,0,0,0,0
393,313,15,0,None,None,None,None,162,35,1,0,0,3,163,46,50,48,4,0,0,0,0,0,0,0,0,0
394,314,15,0,None,None,None,None,158,37,2,0,0,1,160,52,49,49,4,0,0,0,0,0,0,0,0,0
395,315,15,0,None,None,None,None,151,43,2,0,0,0,167,48,53,45,3,0,0,0,0,0,0,0,0,0
396,316,15,1,None,None,None,None,148,44,2,0,0,0,168,47,58,42,2,0,0,0,0,0,0,0,0,0
397,317,15,0,None,None,None,None,152,40,2,0,0,0,171,45,50,51,1,0,0,0,0,0,0,0,0,0
398,318,15,0,None,None,None,None,159,32,2,0,0,2,178,37,53,48,1,0,0,0,0,0,0,0,0,0
399,319,15,0,None,None,None,None,157,34,1,0,0,0,177,41,52,48,2,0,0,0,0,0,0,0,0,0
400,319,15,1,None,None,None,None,158,32,1,0,0,1,173,45,56,41,4,0,0,0,0,0,0,0,0,0
401,320,15,2,None,None,None,None,156,31,2,0,0,0,171,51,54,43,2,0,0,0,0,0,0,0,0,0
402,321,15,0,None,None,None,None,153,34,3,0,0,0,170,54,56,41,1,0,0,0,0,0,0,0,0,0
403,322,15,1,None,None,None,None,152,33,3,0,0,1,174,49,60,39,0,0,0,0,0,0,0,0,0,0
404,323,15,2,None,None,None,None,157,26,3,0,0,2,175,43,63,41,0,0,0,0,0,0,0,0,0,0
405,324,15,2,None,None,None,None,160,22,4,0,0,1,175,45,61,42,0,0,0,0,0,0,0,0,0,0
406,325,15,1,None,None,None,None,157,23,5,0,0,1,173,45,64,43,0,0,0,0,0,0,0,0,0,0
407,325,15,0,None,None,None,None,158,24,4,0,0,1,170,51,60,44,0,0,0,0,0,0,0,0,0,0
408,326,15,2,None,None,None,None,151,28,4,0,0,0,167,59,59,42,0,0,0,0,0,0,0,0,0,0
409,326,15,0,None,None,None,None,154,28,3,0,0,3,164,59,56,44,1,0,0,0,0,0,0,0,0,0
410,327,15,0,None,None,None,None,154,27,3,0,0,1,166,59,59,42,1,0,0,0,0,0,0,0,0,0
411,328,15,2,None,None,None,None,151,26,4,0,0,0,163,62,66,37,1,0,0,0,0,0,0,0,0,0
412,329,15,2,None,None,None,None,149,27,4,0,0,0,167,61,60,41,1,0,0,0,0,0,0,0,0,0
413,329,15,1,None,None,None,None,151,28,2,0,0,0,165,66,56,42,1,0,0,0,0,0,0,0,0,0
414,330,15,0,None,None,None,None,150,28,3,0,0,0,165,67,56,40,3,0,0,0,0,0,0,0,0,0
415,331,15,1,None,None,None,None,145,32,3,0,0,1,169,60,64,36,1,0,0,0,0,0,0,0,0,0
416,332,15,1,None,None,None,None,146,29,3,0,0,2,172,59,62,36,2,0,0,0,0,0,0,0,0,0
417,332,15,0,None,None,None,None,150,24,5,0,0,0,171,63,59,36,4,0,0,0,0,0,0,0,0,0
418,333,15,1,None,None,None,None,146,23,8,0,0,1,171,61,57,42,2,0,0,0,0,0,0,0,0,0
419,334,15,1,None,None,None,None,147,22,7,0,0,1,169,65,56,42,2,0,0,0,0,0,0,0,0,0
420,335,15,1,None,None,None,None,150,18,7,0,0,1,175,58,56,43,3,0,0,0,0,0,0,0,0,0
421,336,15,4,None,None,None,None,147,18,6,0,0,2,172,62,60,38,3,0,0,0,0,0,0,0,0,0
422,337,15,1,None,None,None,None,150,18,5,0,0,1,168,67,62,36,4,0,0,0,0,0,0,0,0,0
423,338,15,2,None,None,None,None,148,18,5,0,0,0,165,70,66,33,5,0,0,0,0,0,0,0,0,0
424,339,15,1,None,None,None,None,146,21,4,0,0,0,170,66,64,35,5,0,0,0,0,0,0,0,0,0
425,340,15,1,None,None,None,None,143,24,3,0,0,1,173,64,63,36,4,0,0,0,0,0,0,0,0,0
426,340,15,4,None,None,None,None,136,30,1,0,0,0,173,67,62,36,3,0,0,0,0,0,0,0,0,0
427,340,15,4,None,None,None,None,137,28,2,0,0,2,175,63,61,35,5,0,0,0,0,0,0,0,0,0
428,341,15,2,None,None,None,None,138,29,1,0,0,0,181,56,68,31,6,0,0,0,0,0,0,0,0,0
429,342,15,1,None,None,None,None,135,32,1,0,0,4,180,54,70,28,7,0,0,0,0,0,0,0,0,0
430,343,15,0,None,None,None,None,140,28,0,0,0,2,185,55,64,30,8,0,0,0,0,0,0,0,0,0
431,344,15,1,None,None,None,None,137,29,0,0,0,0,186,57,62,32,8,0,0,0,0,0,0,0,0,0
432,345,16,2,None,None,None,None,138,26,0,0,0,0,184,62,57,34,9,0,0,0,0,0,0,0,0,0
433,346,16,1,None,None,None,None,137,27,0,0,0,0,185,63,53,37,9,0,0,0,0,0,0,0,0,0
434,347,16,2,None,None,None,None,135,27,0,0,0,0,183,63,56,37,9,0,0,0,0,0,0,0,0,0
435,348,16,0,None,None,None,None,136,27,0,0,0,1,184,62,51,42,9,0,0,0,0,0,0,0,0,0
436,349,16,0,None,None,None,None,137,25,0,0,0,1,185,61,54,38,11,0,0,0,0,0,0,0,0,0
437,350,16,1,None,None,None,None,134,26,0,0,0,1,186,63,52,40,9,0,0,0,0,0,0,0,0,0
438,351,16,2,None,None,None,None,131,27,0,0,0,1,186,64,52,39,10,0,0,0,0,0,0,0,0,0
439,351,16,1,None,None,None,None,133,26,0,0,0,1,191,57,53,40,10,0,0,0,0,0,0,0,0,0
440,352,16,1,None,None,None,None,132,26,0,0,0,0,192,56,56,37,12,0,0,0,0,0,0,0,0,0
441,353,16,1,None,None,None,None,134,23,0,0,0,1,187,61,56,35,14,0,0,0,0,0,0,0,0,0
442,354,16,2,None,None,None,None,128,27,0,0,0,1,182,69,57,32,14,0,0,0,0,0,0,0,0,0
443,355,16,0,None,None,None,None,130,27,0,0,0,1,186,65,57,30,16,0,0,0,0,0,0,0,0,0
444,354,16,1,None,None,None,None,129,27,0,0,0,2,181,74,50,31,16,1,0,0,0,0,0,0,0,0
445,354,16,1,None,None,None,None,129,27,0,0,0,1,179,74,51,31,17,2,0,0,0,0,0,0,0,0
446,355,16,2,None,None,None,None,131,23,0,0,0,1,181,74,48,32,19,1,0,0,0,0,0,0,0,0
447,355,16,3,None,None,None,None,130,23,0,0,0,0,184,71,45,37,16,3,0,0,0,0,0,0,0,0
448,356,16,4,None,None,None,None,130,21,0,0,0,1,181,73,44,38,18,2,0,0,0,0,0,0,0,0
449,357,16,5,None,None,None,None,130,18,1,0,0,1,178,74,45,37,20,3,0,0,0,0,0,0,0,0
450,358,16,1,None,None,None,None,135,17,0,0,0,0,173,80,44,36,23,3,0,0,0,0,0,0,0,0
451,359,16,0,None,None,None,None,138,14,0,0,0,2,171,78,45,34,26,4,0,0,0,0,0,0,0,0
452,359,16,1,None,None,None,None,136,15,0,0,0,1,172,78,44,34,28,3,0,0,0,0,0,0,0,0
453,360,16,1,None,None,None,None,133,17,0,0,0,2,172,75,47,33,29,3,0,0,0,0,0,0,0,0
454,361,16,4,None,None,None,None,133,13,0,0,0,0,175,75,45,38,25,4,0,0,0,0,0,0,0,0
455,361,16,1,None,None,None,None,136,13,0,0,0,1,174,77,43,35,27,5,0,0,0,0,0,0,0,0
456,361,16,1,None,None,None,None,134,15,0,0,0,2,173,77,44,33,29,4,0,0,0,0,0,0,0,0
457,362,16,1,None,None,None,None,132,16,0,0,0,1,175,79,43,30,34,1,0,0,0,0,0,0,0,0
458,363,16,1,None,None,None,None,131,16,0,0,0,2,172,73,49,34,34,0,0,0,0,0,0,0,0,0
459,363,16,3,None,None,None,None,128,17,0,0,0,2,184,66,44,32,36,0,0,0,0,0,0,0,0,0
460,363,16,0,None,None,None,None,132,16,0,0,0,1,189,61,44,32,37,0,0,0,0,0,0,0,0,0
461,364,16,1,None,None,None,None,132,14,0,0,0,1,187,60,47,31,39,0,0,0,0,0,0,0,0,0
462,365,16,2,None,None,None,None,132,13,0,0,0,0,190,60,46,32,37,0,0,0,0,0,0,0,0,0
463,366,16,4,None,None,None,None,129,12,0,0,0,0,189,63,45,33,37,0,0,0,0,0,0,0,0,0
464,367,16,1,None,None,None,None,127,16,0,0,0,2,192,60,46,29,39,0,0,0,0,0,0,0,0,0
465,368,16,0,None,None,None,None,125,17,1,0,0,0,200,59,40,32,38,0,0,0,0,0,0,0,0,0
466,369,16,1,None,None,None,None,120,21,0,0,0,0,206,54,39,31,39,1,0,0,0,0,0,0,0,0
467,370,16,2,None,None,None,None,113,26,0,0,0,2,198,60,40,32,38,1,0,0,0,0,0,0,0,0
468,371,16,3,None,None,None,None,111,26,0,0,0,3,197,66,36,30,39,1,0,0,0,0,0,0,0,0
469,372,16,3,None,None,None,None,111,25,0,0,0,3,207,56,36,33,38,0,0,0,0,0,0,0,0,0
470,373,16,4,None,None,None,None,112,22,0,0,0,2,210,53,39,33,37,0,0,0,0,0,0,0,0,0
471,374,16,0,None,None,None,None,115,22,0,0,0,3,207,62,32,31,40,0,0,0,0,0,0,0,0,0
472,375,16,1,None,None,None,None,114,21,0,0,0,1,206,66,31,32,40,0,0,0,0,0,0,0,0,0
473,375,16,0,None,None,None,None,113,22,1,0,0,1,207,66,28,34,39,1,0,0,0,0,0,0,0,0
474,376,16,1,None,None,None,None,112,21,1,0,0,3,212,60,28,36,38,0,0,0,0,0,0,0,0,0
475,377,16,1,None,None,None,None,112,20,1,0,0,1,210,66,26,39,36,0,0,0,0,0,0,0,0,0
476,378,16,0,None,None,None,None,112,21,1,0,0,3,208,61,30,41,35,0,0,0,0,0,0,0,0,0
477,379,16,1,None,None,None,None,106,27,0,0,0,6,208,56,32,41,35,0,0,0,0,0,0,0,0,0
478,380,16,0,None,None,None,None,107,25,0,0,0,1,214,56,34,38,35,2,0,0,0,0,0,0,0,0
479,381,16,0,None,None,None,None,106,24,0,0,0,1,211,57,36,39,35,3,0,0,0,0,0,0,0,0
480,382,16,0,None,None,None,None,106,23,0,0,0,0,215,58,32,41,33,4,0,0,0,0,0,0,0,0
481,383,16,0,None,None,None,None,102,26,0,0,0,3,215,58,31,36,36,5,0,0,0,0,0,0,0,0
482,384,16,0,None,None,None,None,100,26,1,0,0,2,219,55,30,40,35,4,0,0,0,0,0,0,0,0
483,384,16,1,None,None,None,None,105,20,1,0,0,2,220,58,26,41,35,3,0,0,0,0,0,0,0,0
484,385,16,1,None,None,None,None,101,23,1,0,0,0,214,69,24,43,32,4,0,0,0,0,0,0,0,0
485,386,16,1,None,None,None,None,98,26,0,0,0,1,212,72,23,39,35,5,0,0,0,0,0,0,0,0
486,386,16,2,None,None,None,None,100,23,0,0,0,2,211,78,22,34,36,4,0,0,0,0,0,0,0,0
487,387,16,1,None,None,None,None,96,27,0,0,0,0,215,77,22,30,39,5,0,0,0,0,0,0,0,0
488,388,16,0,None,None,None,None,94,29,0,0,0,2,217,73,22,26,44,5,0,0,0,0,0,0,0,0
489,389,16,1,None,None,None,None,92,29,0,0,0,0,225,69,23,22,45,6,0,0,0,0,0,0,0,0
490,389,16,1,None,None,None,None,94,25,2,0,0,1,223,69,23,22,44,8,0,0,0,0,0,0,0,0
491,390,16,1,None,None,None,None,93,24,3,0,0,1,224,67,23,23,44,9,0,0,0,0,0,0,0,0
